        10        25        0.0000000000000000e+00
        10        26        0.0000000000000000e+00
        10        27        0.0000000000000000e+00
        10        28        0.0000000000000000e+00
        10        29        0.0000000000000000e+00
        10        30        0.0000000000000000e+00
        10        33        0.0000000000000000e+00
        10        34        0.0000000000000000e+00
        10         1        0.0000000000000000e+00
        10         2        0.0000000000000000e+00
        10         3        0.0000000000000000e+00
        10         4        0.0000000000000000e+00
        10         5        0.0000000000000000e+00
        10         6        0.0000000000000000e+00
        10         7        0.0000000000000000e+00
        10         8        0.0000000000000000e+00
        10         9        0.0000000000000000e+00
        10        13        0.0000000000000000e+00
        10        14        0.0000000000000000e+00
        10        15        0.0000000000000000e+00
        11        10       -4.3779836054633347e+02
        11        11        2.2309547698287995e+05
        11        12        4.9136112960381183e+02
        11        16        2.6582533961552559e+02
        11        17        2.7362405119263516e+04
        11        18       -2.6847833560886346e+02
        11        19        2.8327070331081721e+01
        11        20        5.5390857698756292e+04
        11        21       -1.2088396991390539e+01
        11        22        1.3634728382089793e+02
        11        23        1.1117004667886354e+05
        11        24        2.5042991739322605e+02
        11        31        0.0000000000000000e+00
        11        32        0.0000000000000000e+00
        11        35        0.0000000000000000e+00
        11        36        0.0000000000000000e+00
        11        37        0.0000000000000000e+00
        11        38        0.0000000000000000e+00
        11        39        0.0000000000000000e+00
        11        40        0.0000000000000000e+00
        11        25        0.0000000000000000e+00
        11        26        0.0000000000000000e+00
        11        27        0.0000000000000000e+00
        11        28        0.0000000000000000e+00
        11        29        0.0000000000000000e+00
        11        30        0.0000000000000000e+00
        11        33        0.0000000000000000e+00
        11        34        0.0000000000000000e+00
        11         1       -2.1474702769446299e+02
        11         2        1.1002809321384714e+05
        11         3        6.8142600299449498e+01
        11         4       -6.2763701460280735e+01
        11         5        5.4931757766522132e+04
        11         6       -5.3386991121261974e+02
        11         7       -2.3568530500262881e+02
        11         8        1.1118258619571361e+05
        11         9       -1.7228990545494064e+01
        11        13        5.2049470093620084e+02
        11        14        5.4838776344153099e+04
        11        15        2.1731987061880563e+01
        12        10       -5.2144825681462260e+02
        12        11        4.9136112960381172e+02
        12        12        2.2319252794736801e+05
        12        16        2.6782742683683972e+02
        12        17       -2.6769849384936589e+02
        12        18        2.7295251412666064e+04
        12        19        5.6028967843426165e+02
        12        20        1.1104610246317530e+02
        12        21        5.4767516518953897e+04
        12        22        2.0124884435263940e+02
        12        23        2.6908326255181152e+02
        12        24        1.1115743014479759e+05
        12        31        0.0000000000000000e+00
        12        32        0.0000000000000000e+00
        12        35        0.0000000000000000e+00
        12        36        0.0000000000000000e+00
        12        37        0.0000000000000000e+00
        12        38        0.0000000000000000e+00
        12        39        0.0000000000000000e+00
        12        40        0.0000000000000000e+00
        12        25        0.0000000000000000e+00
        12        26        0.0000000000000000e+00
        12        27        0.0000000000000000e+00
        12        28        0.0000000000000000e+00
        12        29        0.0000000000000000e+00
        12        30        0.0000000000000000e+00
        12        33        0.0000000000000000e+00
        12        34        0.0000000000000000e+00
        12         1       -3.1158311026313567e+02
        12         2       -1.6503970526499830e+02
        12         3        1.1119054803665982e+05
        12         4       -1.0807533861723151e+02
        12         5       -5.3871052548845637e+02
        12         6        5.4850281565756930e+04
        12         7       -1.6437649670027525e+02
        12         8        1.8874668066704865e+02
        12         9        1.1016679243998721e+05
        12        13        7.6117252771524193e+01
        12        14       -8.8788450683026639e+01
        12        15        5.5379651933809735e+04
        16        10        2.7342959074715844e+04
        16        11        2.6582533961552559e+02
        16        12        2.6782742683683966e+02
        16        16        2.2323746764678275e+05
        16        17       -4.7644342742346964e+02
        16        18       -5.7820856612246621e+02
        16        19        1.1123740138206042e+05
        16        20        1.1448011367488733e+02
        16        21       -2.8915209262388487e+02
        16        22        5.5407261912961330e+04
        16        23        4.6438886223425612e+01
        16        24        1.2204343003073987e+01
        16        31        0.0000000000000000e+00
        16        32        0.0000000000000000e+00
        16        35        0.0000000000000000e+00
        16        36        0.0000000000000000e+00
        16        37        0.0000000000000000e+00
        16        38        0.0000000000000000e+00
        16        39        0.0000000000000000e+00
        16        40        0.0000000000000000e+00
        16        25        0.0000000000000000e+00
        16        26        0.0000000000000000e+00
        16        27        0.0000000000000000e+00
        16        28        0.0000000000000000e+00
        16        29        0.0000000000000000e+00
        16        30        0.0000000000000000e+00
        16        33        0.0000000000000000e+00
        16        34        0.0000000000000000e+00
        16         1        5.4694969365862788e+04
        16         2       -1.0987168885728369e+02
        16         3        6.0082047739113705e+02
        16         4        1.1000004106319994e+05
        16         5       -1.5266106546984878e+02
        16         6       -1.2135964132361353e+02
        16         7        5.4907267726735954e+04
        16         8        5.6430933292001919e+02
        16         9       -3.5750012680913713e+01
        16        13        1.1117263182768025e+05
        16        14       -2.5207749068325572e+02
        16        15        1.4361806551982752e+02
        17        10        2.6176739426679728e+02
        17        11        2.7362405119263516e+04
        17        12       -2.6769849384936589e+02
        17        16       -4.7644342742346964e+02
        17        17        2.2311084918835550e+05
        17        18        5.2455828426961364e+02
        17        19       -1.2304419432227358e+02
        17        20        1.1006136791894310e+05
        17        21        1.1138587346251047e+02
        17        22       -7.2775069271559687e+01
        17        23        5.4838717061885087e+04
        17        24       -5.2448781605739248e+02
        17        31        0.0000000000000000e+00
        17        32        0.0000000000000000e+00
        17        35        0.0000000000000000e+00
        17        36        0.0000000000000000e+00
        17        37        0.0000000000000000e+00
        17        38        0.0000000000000000e+00
        17        39        0.0000000000000000e+00
        17        40        0.0000000000000000e+00
        17        25        0.0000000000000000e+00
        17        26        0.0000000000000000e+00
        17        27        0.0000000000000000e+00
        17        28        0.0000000000000000e+00
        17        29        0.0000000000000000e+00
        17        30        0.0000000000000000e+00
        17        33        0.0000000000000000e+00
        17        34        0.0000000000000000e+00
        17         1        2.4064490871450651e+01
        17         2        5.5381421773779795e+04
        17         3       -8.0372884856827085e+00
        17         4        7.2799738803072927e+01
        17         5        1.1116473627256932e+05
        17         6        2.5085709497138771e+02
        17         7        5.5128625374245155e+02
        17         8        5.4914074710554210e+04
        17         9        3.4638879187781235e+00
        17        13       -2.3765518666646938e+02
        17        14        1.1116642795464872e+05
        17        15       -9.0041542229848943e+01
        18        10        2.6448748905252165e+02
        18        11       -2.6847833560886346e+02
        18        12        2.7295251412666064e+04
        18        16       -5.7820856612246610e+02
        18        17        5.2455828426961364e+02
        18        18        2.2314471204096830e+05
        18        19       -3.1181488027570765e+02
        18        20       -1.1724509084952328e+02
        18        21        1.1117768911446058e+05
        18        22       -1.0340747196652393e+02
        18        23       -5.2551538561027473e+02
        18        24        5.4842324252187129e+04
        18        31        0.0000000000000000e+00
        18        32        0.0000000000000000e+00
        18        35        0.0000000000000000e+00
        18        36        0.0000000000000000e+00
        18        37        0.0000000000000000e+00
        18        38        0.0000000000000000e+00
        18        39        0.0000000000000000e+00
        18        40        0.0000000000000000e+00
        18        25        0.0000000000000000e+00
        18        26        0.0000000000000000e+00
        18        27        0.0000000000000000e+00
        18        28        0.0000000000000000e+00
        18        29        0.0000000000000000e+00
        18        30        0.0000000000000000e+00
        18        33        0.0000000000000000e+00
        18        34        0.0000000000000000e+00
        18         1        6.0961762849134925e+02
        18         2        9.6621040261520605e+01
        18         3        5.4843431838968187e+04
        18         4        1.1180846722309511e+02
        18         5        2.7106715317931508e+02
        18         6        1.1118372920297118e+05
        18         7        6.6367009490756402e+01
        18         8       -9.3953107360716331e+01
        18         9        5.5374087944068640e+04
        18        13       -5.8849675893024795e+01
        18        14        1.1294544171892835e+02
        18        15        1.1013877419370918e+05
        19        10        5.4871131120051963e+04
        19        11        2.8327070331081693e+01
        19        12        5.6028967843426153e+02
        19        16        1.1123740138206042e+05
        19        17       -1.2304419432227355e+02
        19        18       -3.1181488027570754e+02
        19        19        2.2328763888688720e+05
        19        20        7.2036167304487822e+02
        19        21       -6.3584461484263124e+02
        19        22        1.1122283961499552e+05
        19        23        3.1608876506510740e+02
        19        24        6.8555046707438621e+01
        19        31        0.0000000000000000e+00
        19        32        0.0000000000000000e+00
        19        35        0.0000000000000000e+00
        19        36        0.0000000000000000e+00
        19        37        0.0000000000000000e+00
        19        38        0.0000000000000000e+00
        19        39        0.0000000000000000e+00
        19        40        0.0000000000000000e+00
        19        25        0.0000000000000000e+00
        19        26        0.0000000000000000e+00
        19        27        0.0000000000000000e+00
        19        28        0.0000000000000000e+00
        19        29        0.0000000000000000e+00
        19        30        0.0000000000000000e+00
        19        33        0.0000000000000000e+00
        19        34        0.0000000000000000e+00
        19         1        2.7236569228611930e+04
        19         2       -3.3433757267745193e+02
        19         3        3.0957065624507686e+02
        19         4        5.4706985757936316e+04
        19         5       -6.3696645078874269e+02
        19         6       -5.5374688365802683e+01
        19         7        1.1003576579272037e+05
        19         8        1.0815727520451009e+02
        19         9       -3.5611899074371550e+01
        19        13        5.5401668216735619e+04
        19        14       -7.8586565857109150e+01
        19        15        1.0023070117173586e+02
        20        10       -7.3819086723160112e+01
        20        11        5.5390857698756292e+04
        20        12        1.1104610246317532e+02
        20        16        1.1448011367488745e+02
        20        17        1.1006136791894310e+05
        20        18       -1.1724509084952328e+02
        20        19        7.2036167304487822e+02
        20        20        2.2329890271029260e+05
        20        21       -6.2034978736208632e+02
        20        22        3.2428369146849639e+02
        20        23        1.1118551545312410e+05
        20        24        1.2198851956515806e+02
        20        31        0.0000000000000000e+00
        20        32        0.0000000000000000e+00
        20        35        0.0000000000000000e+00
        20        36        0.0000000000000000e+00
        20        37        0.0000000000000000e+00
        20        38        0.0000000000000000e+00
        20        39        0.0000000000000000e+00
        20        40        0.0000000000000000e+00
        20        25        0.0000000000000000e+00
        20        26        0.0000000000000000e+00
        20        27        0.0000000000000000e+00
        20        28        0.0000000000000000e+00
        20        29        0.0000000000000000e+00
        20        30        0.0000000000000000e+00
        20        33        0.0000000000000000e+00
        20        34        0.0000000000000000e+00
        20         1       -3.3440664744607693e+02
        20         2        2.7252225607047683e+04
        20         3        3.0335531153430452e+02
        20         4       -6.4029899888419902e+02
        20         5        5.4719864857364264e+04
        20         6       -5.3170810848990563e+01
        20         7       -1.3717975447802439e+02
        20         8        1.1124083326530698e+05
        20         9       -2.8271954329242197e+02
        20        13        2.6579009343198361e+01
        20        14        5.4850432489164326e+04
        20        15        5.3709529879038428e+02
        21        10        5.5044531822067552e+02
        21        11       -1.2088396991390539e+01
        21        12        5.4767516518953897e+04
        21        16       -2.8915209262388481e+02
        21        17        1.1138587346251055e+02
        21        18        1.1117768911446058e+05
        21        19       -6.3584461484263124e+02
        21        20       -6.2034978736208632e+02
        21        21        2.2325522042539134e+05
        21        22       -1.6848179317031330e+02
        21        23       -9.9555573675861666e+01
        21        24        1.1010081595436099e+05
        21        31        0.0000000000000000e+00
        21        32        0.0000000000000000e+00
        21        35        0.0000000000000000e+00
        21        36        0.0000000000000000e+00
        21        37        0.0000000000000000e+00
        21        38        0.0000000000000000e+00
        21        39        0.0000000000000000e+00
        21        40        0.0000000000000000e+00
        21        25        0.0000000000000000e+00
        21        26        0.0000000000000000e+00
        21        27        0.0000000000000000e+00
        21        28        0.0000000000000000e+00
        21        29        0.0000000000000000e+00
        21        30        0.0000000000000000e+00
        21        33        0.0000000000000000e+00
        21        34        0.0000000000000000e+00
        21         1        3.0617475650320699e+02
        21         2        2.9997158554621677e+02
        21         3        2.7308516065197862e+04
        21         4        6.5080842633787512e+01
        21         5        7.0944945436852279e+01
        21         6        5.5373998497280605e+04
        21         7        1.8323541934474724e+02
        21         8       -2.8539847171032909e+02
        21         9        1.1114223830062627e+05
        21        13       -1.1457836065587884e+01
        21        14        5.3508982529408786e+02
        21        15        5.4874005123727788e+04
        22        10        1.1008141954720826e+05
        22        11        1.3634728382089787e+02
        22        12        2.0124884435263937e+02
        22        16        5.5407261912961330e+04
        22        17       -7.2775069271559715e+01
        22        18       -1.0340747196652390e+02
        22        19        1.1122283961499552e+05
        22        20        3.2428369146849644e+02
        22        21       -1.6848179317031335e+02
        22        22        2.2332891765183385e+05
        22        23        6.1931034742475185e+02
        22        24        5.4273551987618566e+02
        22        31        0.0000000000000000e+00
        22        32        0.0000000000000000e+00
        22        35        0.0000000000000000e+00
        22        36        0.0000000000000000e+00
        22        37        0.0000000000000000e+00
        22        38        0.0000000000000000e+00
        22        39        0.0000000000000000e+00
        22        40        0.0000000000000000e+00
        22        25        0.0000000000000000e+00
        22        26        0.0000000000000000e+00
        22        27        0.0000000000000000e+00
        22        28        0.0000000000000000e+00
        22        29        0.0000000000000000e+00
        22        30        0.0000000000000000e+00
        22        33        0.0000000000000000e+00
        22        34        0.0000000000000000e+00
        22         1        5.4699689031878399e+04
        22         2       -6.2721219651393994e+02
        22         3        7.4946211479974380e+01
        22         4        2.7264073129014003e+04
        22         5       -2.8955062112452424e+02
        22         6       -2.9547317617071792e+02
        22         7        5.4779899775714635e+04
        22         8        9.2846553606030014e+01
        22         9       -5.2186982713627322e+02
        22        13        1.1121589933639337e+05
        22        14       -1.8324998941015232e+02
        22        15        2.7030169273502878e+02
        23        10       -7.4311743902487663e+01
        23        11        1.1117004667886354e+05
        23        12        2.6908326255181152e+02
        23        16        4.6438886223425598e+01
        23        17        5.4838717061885087e+04
        23        18       -5.2551538561027462e+02
        23        19        3.1608876506510740e+02
        23        20        1.1118551545312410e+05
        23        21       -9.9555573675861609e+01
        23        22        6.1931034742475174e+02
        23        23        2.2312155719032814e+05
        23        24        4.9766490284113007e+02
        23        31        0.0000000000000000e+00
        23        32        0.0000000000000000e+00
        23        35        0.0000000000000000e+00
        23        36        0.0000000000000000e+00
        23        37        0.0000000000000000e+00
        23        38        0.0000000000000000e+00
        23        39        0.0000000000000000e+00
        23        40        0.0000000000000000e+00
        23        25        0.0000000000000000e+00
        23        26        0.0000000000000000e+00
        23        27        0.0000000000000000e+00
        23        28        0.0000000000000000e+00
        23        29        0.0000000000000000e+00
        23        30        0.0000000000000000e+00
        23        33        0.0000000000000000e+00
        23        34        0.0000000000000000e+00
        23         1       -6.2178921221269684e+02
        23         2        5.4833785545275350e+04
        23         3        7.0462054787440891e+01
        23         4       -2.8977566668786704e+02
        23         5        2.7316583113418328e+04
        23         6       -2.6623887471381317e+02
        23         7       -3.1546817336148436e+01
        23         8        5.5398567965693466e+04
        23         9       -4.9384724299795096e+01
        23        13        3.5585441425915192e+01
        23        14        1.1013522699141139e+05
        23        15        1.0348433811936209e+02
        24        10       -1.4727876709896748e+01
        24        11        2.5042991739322599e+02
        24        12        1.1115743014479759e+05
        24        16        1.2204343003073987e+01
        24        17       -5.2448781605739248e+02
        24        18        5.4842324252187129e+04
        24        19        6.8555046707438635e+01
        24        20        1.2198851956515801e+02
        24        21        1.1010081595436099e+05
        24        22        5.4273551987618566e+02
        24        23        4.9766490284113013e+02
        24        24        2.2306768430601055e+05
        24        31        0.0000000000000000e+00
        24        32        0.0000000000000000e+00
        24        35        0.0000000000000000e+00
        24        36        0.0000000000000000e+00
        24        37        0.0000000000000000e+00
        24        38        0.0000000000000000e+00
        24        39        0.0000000000000000e+00
        24        40        0.0000000000000000e+00
        24        25        0.0000000000000000e+00
        24        26        0.0000000000000000e+00
        24        27        0.0000000000000000e+00
        24        28        0.0000000000000000e+00
        24        29        0.0000000000000000e+00
        24        30        0.0000000000000000e+00
        24        33        0.0000000000000000e+00
        24        34        0.0000000000000000e+00
        24         1       -4.7131693896305336e+01
        24         2       -3.1770829443814311e+01
        24         3        5.5379763054637951e+04
        24         4       -2.9482055885631212e+02
        24         5       -2.6574560993008595e+02
        24         6        2.7347070056549077e+04
        24         7       -5.2238438353964068e+02
        24         8        4.5124872832309627e+01
        24         9        5.4954641128693715e+04
        24        13        2.5556960341545658e+02
        24        14       -9.3203957200530965e+01
        24        15        1.1115027110276237e+05
        31        10        0.0000000000000000e+00
        31        11        0.0000000000000000e+00
        31        12        0.0000000000000000e+00
        31        16        0.0000000000000000e+00
        31        17        0.0000000000000000e+00
        31        18        0.0000000000000000e+00
        31        19        0.0000000000000000e+00
        31        20        0.0000000000000000e+00
        31        21        0.0000000000000000e+00
        31        22        0.0000000000000000e+00
        31        23        0.0000000000000000e+00
        31        24        0.0000000000000000e+00
        31        31        1.0000000000000000e+00
        31        32        0.0000000000000000e+00
        31        35        0.0000000000000000e+00
        31        36        0.0000000000000000e+00
        31        37        0.0000000000000000e+00
        31        38        0.0000000000000000e+00
        31        39        0.0000000000000000e+00
        31        40        0.0000000000000000e+00
        31        25        0.0000000000000000e+00
        31        26        0.0000000000000000e+00
        31        27        0.0000000000000000e+00
        31        28        0.0000000000000000e+00
        31        29        0.0000000000000000e+00
        31        30        0.0000000000000000e+00
        31        33        0.0000000000000000e+00
        31        34        0.0000000000000000e+00
        31         1        0.0000000000000000e+00
        31         2        0.0000000000000000e+00
        31         3        0.0000000000000000e+00
        31         4        0.0000000000000000e+00
        31         5        0.0000000000000000e+00
        31         6        0.0000000000000000e+00
        31         7        0.0000000000000000e+00
        31         8        0.0000000000000000e+00
        31         9        0.0000000000000000e+00
        31        13        0.0000000000000000e+00
        31        14        0.0000000000000000e+00
        31        15        0.0000000000000000e+00
        32        10        0.0000000000000000e+00
        32        11        0.0000000000000000e+00
        32        12        0.0000000000000000e+00
        32        16        0.0000000000000000e+00
        32        17        0.0000000000000000e+00
        32        18        0.0000000000000000e+00
        32        19        0.0000000000000000e+00
        32        20        0.0000000000000000e+00
        32        21        0.0000000000000000e+00
        32        22        0.0000000000000000e+00
        32        23        0.0000000000000000e+00
        32        24        0.0000000000000000e+00
        32        31        0.0000000000000000e+00
        32        32        1.0000000000000000e+00
        32        35        0.0000000000000000e+00
        32        36        0.0000000000000000e+00
        32        37        0.0000000000000000e+00
        32        38        0.0000000000000000e+00
        32        39        0.0000000000000000e+00
        32        40        0.0000000000000000e+00
        32        25        0.0000000000000000e+00
        32        26        0.0000000000000000e+00
        32        27        0.0000000000000000e+00
        32        28        0.0000000000000000e+00
        32        29        0.0000000000000000e+00
        32        30        0.0000000000000000e+00
        32        33        0.0000000000000000e+00
        32        34        0.0000000000000000e+00
        32         1        0.0000000000000000e+00
        32         2        0.0000000000000000e+00
        32         3        0.0000000000000000e+00
        32         4        0.0000000000000000e+00
        32         5        0.0000000000000000e+00
        32         6        0.0000000000000000e+00
        32         7        0.0000000000000000e+00
        32         8        0.0000000000000000e+00
        32         9        0.0000000000000000e+00
        32        13        0.0000000000000000e+00
        32        14        0.0000000000000000e+00
        32        15        0.0000000000000000e+00
        35        10        0.0000000000000000e+00
        35        11        0.0000000000000000e+00
        35        12        0.0000000000000000e+00
        35        16        0.0000000000000000e+00
        35        17        0.0000000000000000e+00
        35        18        0.0000000000000000e+00
        35        19        0.0000000000000000e+00
        35        20        0.0000000000000000e+00
        35        21        0.0000000000000000e+00
        35        22        0.0000000000000000e+00
        35        23        0.0000000000000000e+00
        35        24        0.0000000000000000e+00
        35        31        0.0000000000000000e+00
        35        32        0.0000000000000000e+00
        35        35        1.0000000000000000e+00
        35        36        0.0000000000000000e+00
        35        37        0.0000000000000000e+00
        35        38        0.0000000000000000e+00
        35        39        0.0000000000000000e+00
        35        40        0.0000000000000000e+00
        35        25        0.0000000000000000e+00
        35        26        0.0000000000000000e+00
        35        27        0.0000000000000000e+00
        35        28        0.0000000000000000e+00
        35        29        0.0000000000000000e+00
        35        30        0.0000000000000000e+00
        35        33        0.0000000000000000e+00
        35        34        0.0000000000000000e+00
        35         1        0.0000000000000000e+00
        35         2        0.0000000000000000e+00
        35         3        0.0000000000000000e+00
        35         4        0.0000000000000000e+00
        35         5        0.0000000000000000e+00
        35         6        0.0000000000000000e+00
        35         7        0.0000000000000000e+00
        35         8        0.0000000000000000e+00
        35         9        0.0000000000000000e+00
        35        13        0.0000000000000000e+00
        35        14        0.0000000000000000e+00
        35        15        0.0000000000000000e+00
        36        10        0.0000000000000000e+00
        36        11        0.0000000000000000e+00
        36        12        0.0000000000000000e+00
        36        16        0.0000000000000000e+00
        36        17        0.0000000000000000e+00
        36        18        0.0000000000000000e+00
        36        19        0.0000000000000000e+00
        36        20        0.0000000000000000e+00
        36        21        0.0000000000000000e+00
        36        22        0.0000000000000000e+00
        36        23        0.0000000000000000e+00
        36        24        0.0000000000000000e+00
        36        31        0.0000000000000000e+00
        36        32        0.0000000000000000e+00
        36        35        0.0000000000000000e+00
        36        36        1.0000000000000000e+00
        36        37        0.0000000000000000e+00
        36        38        0.0000000000000000e+00
        36        39        0.0000000000000000e+00
        36        40        0.0000000000000000e+00
        36        25        0.0000000000000000e+00
        36        26        0.0000000000000000e+00
        36        27        0.0000000000000000e+00
        36        28        0.0000000000000000e+00
        36        29        0.0000000000000000e+00
        36        30        0.0000000000000000e+00
        36        33        0.0000000000000000e+00
        36        34        0.0000000000000000e+00
        36         1        0.0000000000000000e+00
        36         2        0.0000000000000000e+00
        36         3        0.0000000000000000e+00
        36         4        0.0000000000000000e+00
        36         5        0.0000000000000000e+00
        36         6        0.0000000000000000e+00
        36         7        0.0000000000000000e+00
        36         8        0.0000000000000000e+00
        36         9        0.0000000000000000e+00
        36        13        0.0000000000000000e+00
        36        14        0.0000000000000000e+00
        36        15        0.0000000000000000e+00
        37        10        0.0000000000000000e+00
        37        11        0.0000000000000000e+00
        37        12        0.0000000000000000e+00
        37        16        0.0000000000000000e+00
        37        17        0.0000000000000000e+00
        37        18        0.0000000000000000e+00
        37        19        0.0000000000000000e+00
        37        20        0.0000000000000000e+00
        37        21        0.0000000000000000e+00
        37        22        0.0000000000000000e+00
        37        23        0.0000000000000000e+00
        37        24        0.0000000000000000e+00
        37        31        0.0000000000000000e+00
        37        32        0.0000000000000000e+00
        37        35        0.0000000000000000e+00
        37        36        0.0000000000000000e+00
        37        37        1.0000000000000000e+00
        37        38        0.0000000000000000e+00
        37        39        0.0000000000000000e+00
        37        40        0.0000000000000000e+00
        37        25        0.0000000000000000e+00
        37        26        0.0000000000000000e+00
        37        27        0.0000000000000000e+00
        37        28        0.0000000000000000e+00
        37        29        0.0000000000000000e+00
        37        30        0.0000000000000000e+00
        37        33        0.0000000000000000e+00
        37        34        0.0000000000000000e+00
        37         1        0.0000000000000000e+00
        37         2        0.0000000000000000e+00
        37         3        0.0000000000000000e+00
        37         4        0.0000000000000000e+00
        37         5        0.0000000000000000e+00
        37         6        0.0000000000000000e+00
        37         7        0.0000000000000000e+00
        37         8        0.0000000000000000e+00
        37         9        0.0000000000000000e+00
        37        13        0.0000000000000000e+00
        37        14        0.0000000000000000e+00
        37        15        0.0000000000000000e+00
        38        10        0.0000000000000000e+00
        38        11        0.0000000000000000e+00
        38        12        0.0000000000000000e+00
        38        16        0.0000000000000000e+00
        38        17        0.0000000000000000e+00
        38        18        0.0000000000000000e+00
        38        19        0.0000000000000000e+00
        38        20        0.0000000000000000e+00
        38        21        0.0000000000000000e+00
        38        22        0.0000000000000000e+00
        38        23        0.0000000000000000e+00
        38        24        0.0000000000000000e+00
        38        31        0.0000000000000000e+00
        38        32        0.0000000000000000e+00
        38        35        0.0000000000000000e+00
        38        36        0.0000000000000000e+00
        38        37        0.0000000000000000e+00
        38        38        1.0000000000000000e+00
        38        39        0.0000000000000000e+00
        38        40        0.0000000000000000e+00
        38        25        0.0000000000000000e+00
        38        26        0.0000000000000000e+00
        38        27        0.0000000000000000e+00
        38        28        0.0000000000000000e+00
        38        29        0.0000000000000000e+00
        38        30        0.0000000000000000e+00
        38        33        0.0000000000000000e+00
        38        34        0.0000000000000000e+00
        38         1        0.0000000000000000e+00
        38         2        0.0000000000000000e+00
        38         3        0.0000000000000000e+00
        38         4        0.0000000000000000e+00
        38         5        0.0000000000000000e+00
        38         6        0.0000000000000000e+00
        38         7        0.0000000000000000e+00
        38         8        0.0000000000000000e+00
        38         9        0.0000000000000000e+00
        38        13        0.0000000000000000e+00
        38        14        0.0000000000000000e+00
        38        15        0.0000000000000000e+00
        39        10        0.0000000000000000e+00
        39        11        0.0000000000000000e+00
        39        12        0.0000000000000000e+00
        39        16        0.0000000000000000e+00
        39        17        0.0000000000000000e+00
        39        18        0.0000000000000000e+00
        39        19        0.0000000000000000e+00
        39        20        0.0000000000000000e+00
        39        21        0.0000000000000000e+00
        39        22        0.0000000000000000e+00
        39        23        0.0000000000000000e+00
        39        24        0.0000000000000000e+00
        39        31        0.0000000000000000e+00
        39        32        0.0000000000000000e+00
        39        35        0.0000000000000000e+00
        39        36        0.0000000000000000e+00
        39        37        0.0000000000000000e+00
        39        38        0.0000000000000000e+00
        39        39        1.0000000000000000e+00
        39        40        0.0000000000000000e+00
        39        25        0.0000000000000000e+00
        39        26        0.0000000000000000e+00
        39        27        0.0000000000000000e+00
        39        28        0.0000000000000000e+00
        39        29        0.0000000000000000e+00
        39        30        0.0000000000000000e+00
        39        33        0.0000000000000000e+00
        39        34        0.0000000000000000e+00
        39         1        0.0000000000000000e+00
        39         2        0.0000000000000000e+00
        39         3        0.0000000000000000e+00
        39         4        0.0000000000000000e+00
        39         5        0.0000000000000000e+00
        39         6        0.0000000000000000e+00
        39         7        0.0000000000000000e+00
        39         8        0.0000000000000000e+00
        39         9        0.0000000000000000e+00
        39        13        0.0000000000000000e+00
        39        14        0.0000000000000000e+00
        39        15        0.0000000000000000e+00
        40        10        0.0000000000000000e+00
        40        11        0.0000000000000000e+00
        40        12        0.0000000000000000e+00
        40        16        0.0000000000000000e+00
        40        17        0.0000000000000000e+00
        40        18        0.0000000000000000e+00
        40        19        0.0000000000000000e+00
        40        20        0.0000000000000000e+00
        40        21        0.0000000000000000e+00
        40        22        0.0000000000000000e+00
        40        23        0.0000000000000000e+00
        40        24        0.0000000000000000e+00
        40        31        0.0000000000000000e+00
        40        32        0.0000000000000000e+00
        40        35        0.0000000000000000e+00
        40        36        0.0000000000000000e+00
        40        37        0.0000000000000000e+00
        40        38        0.0000000000000000e+00
        40        39        0.0000000000000000e+00
        40        40        1.0000000000000000e+00
        40        25        0.0000000000000000e+00
        40        26        0.0000000000000000e+00
        40        27        0.0000000000000000e+00
        40        28        0.0000000000000000e+00
        40        29        0.0000000000000000e+00
        40        30        0.0000000000000000e+00
        40        33        0.0000000000000000e+00
        40        34        0.0000000000000000e+00
        40         1        0.0000000000000000e+00
        40         2        0.0000000000000000e+00
        40         3        0.0000000000000000e+00
        40         4        0.0000000000000000e+00
        40         5        0.0000000000000000e+00
        40         6        0.0000000000000000e+00
        40         7        0.0000000000000000e+00
        40         8        0.0000000000000000e+00
        40         9        0.0000000000000000e+00
        40        13        0.0000000000000000e+00
        40        14        0.0000000000000000e+00
        40        15        0.0000000000000000e+00
