        10        38        0.0000000000000000e+00
        10        39        5.4584786447815802e-04
        10        40        0.0000000000000000e+00
        10        25        2.7950560086691762e-04
        10        26        0.0000000000000000e+00
        10        27        1.3811575685355380e-04
        10        28        0.0000000000000000e+00
        10        29        2.7361471147558037e-04
        10        30        0.0000000000000000e+00
        10        33        2.7492141177159015e-04
        10        34        0.0000000000000000e+00
        10         1        1.1106148094977959e+05
        10         2        6.9023255243160065e+01
        10         3       -1.8477312241354284e+02
        10         4        5.5373593053772136e+04
        10         5        3.4153444741394217e+01
        10         6        3.3818336933887451e+01
        10         7        1.1106272807967456e+05
        10         8       -1.8551972784006352e+02
        10         9        6.7811066810799048e+01
        10        13        5.5001981747163321e+04
        10        14        3.7111197268603013e+02
        10        15       -3.4153900887425941e+01
        11        10       -3.7237413100392700e+02
        11        11        2.2275426108545010e+05
        11        12        3.7237413100392746e+02
        11        16        1.8517412394785248e+02
        11        17        2.7421757280282272e+04
        11        18       -1.8517412394785259e+02
        11        19        3.4168354863273223e+01
        11        20        5.5373040649454153e+04
        11        21       -3.4168354863272853e+01
        11        22        6.7950439556183440e+01
        11        23        1.1106101667526667e+05
        11        24        1.8577877262244996e+02
        11        31       -5.5484519731658960e-04
        11        32        0.0000000000000000e+00
        11        35       -1.3809184578945512e-04
        11        36        0.0000000000000000e+00
        11        37       -1.3724175745990149e-04
        11        38        0.0000000000000000e+00
        11        39       -2.7516529332232250e-04
        11        40        0.0000000000000000e+00
        11        25       -5.6383680598255615e-04
        11        26        0.0000000000000000e+00
        11        27       -2.7846511672154832e-04
        11        28        0.0000000000000000e+00
        11        29       -2.7516529332232044e-04
        11        30        0.0000000000000000e+00
        11        33       -2.7846511672154799e-04
        11        34        0.0000000000000000e+00
        11         1       -6.5545179885530615e+01
        11         2        1.1032494863611978e+05
        11         3        6.5545179885530615e+01
        11         4       -3.3820476941394944e+01
        11         5        5.5001979499079825e+04
        11         6       -3.7022564208599437e+02
        11         7       -1.8577877262245005e+02
        11         8        1.1106101667526666e+05
        11         9       -6.7950439556183028e+01
        11        13        3.7022564208599351e+02
        11        14        5.5001979499079804e+04
        11        15        3.3820476941394908e+01
        12        10       -3.7198932357851641e+02
        12        11        3.7236820683508296e+02
        12        12        2.2275689445766772e+05
        12        16        1.8575220535832531e+02
        12        17       -1.8549783149299193e+02
        12        18        2.7422461803644514e+04
        12        19        3.7204174654919223e+02
        12        20        3.3850405287404890e+01
        12        21        5.5001961373288075e+04
        12        22        6.7811066810800043e+01
        12        23        1.8551972784006347e+02
        12        24        1.1106272807967458e+05
        12        31       -5.5058238189594345e-04
        12        32        0.0000000000000000e+00
        12        35       -1.3695950981024160e-04
        12        36        0.0000000000000000e+00
        12        37       -2.7316293787504214e-04
        12        38        0.0000000000000000e+00
        12        39       -2.7361471147558281e-04
        12        40        0.0000000000000000e+00
        12        25       -2.7950560086691762e-04
        12        26        0.0000000000000000e+00
        12        27       -2.7492141177158923e-04
        12        28        0.0000000000000000e+00
        12        29       -5.4584786447815000e-04
        12        30        0.0000000000000000e+00
        12        33       -1.3811575685355434e-04
        12        34        0.0000000000000000e+00
        12         1       -1.8477312241354281e+02
        12         2       -6.9023255243160179e+01
        12         3        1.1106148094977959e+05
        12         4       -3.4153900887426346e+01
        12         5       -3.7111197268603138e+02
        12         6        5.5001981747163343e+04
        12         7       -6.8507008772719857e+01
        12         8        6.8048164201026452e+01
        12         9        1.1031889853500931e+05
        12        13        3.3818336933887785e+01
        12        14       -3.4153444741394203e+01
        12        15        5.5373593053772114e+04
        16        10        2.7422460783504557e+04
        16        11        1.8517804192428451e+02
        16        12        1.8575319780116155e+02
        16        16        2.2275553718965672e+05
        16        17       -3.7205461905678260e+02
        16        18       -3.7024215965089178e+02
        16        19        1.1106264920391308e+05
        16        20        6.8230312025426386e+01
        16        21       -1.8537551860588945e+02
        16        22        5.5373048057833003e+04
        16        23        3.3412999276668494e+01
        16        24        3.4512994294526600e+01
        16        31       -1.3773734086593755e-04
        16        32        0.0000000000000000e+00
        16        35       -5.4490617961214498e-04
        16        36        0.0000000000000000e+00
        16        37       -2.7323174210713890e-04
        16        38        0.0000000000000000e+00
        16        39       -1.3659209204427980e-04
        16        40        0.0000000000000000e+00
        16        25       -2.7713687959205770e-04
        16        26        0.0000000000000000e+00
        16        27       -5.4930037057438364e-04
        16        28        0.0000000000000000e+00
        16        29       -2.7356617346602625e-04
        16        30        0.0000000000000000e+00
        16        33       -2.7280866937559286e-04
        16        34        0.0000000000000000e+00
        16         1        5.5004606439837451e+04
        16         2       -3.2952948464761086e+01
        16         3        3.6866327797596415e+02
        16         4        1.1031889191011548e+05
        16         5       -6.7816867094850735e+01
        16         6       -6.7954947416194116e+01
        16         7        5.5001783064086609e+04
        16         8        3.7152712125814361e+02
        16         9       -3.3410117540443281e+01
        16        13        1.1106102335105235e+05
        16        14       -1.8552403986812868e+02
        16        15        6.8053273141766297e+01
        17        10        1.8549679773040450e+02
        17        11        2.7421759320562185e+04
        17        12       -1.8549679773040478e+02
        17        16       -3.7205456478616094e+02
        17        17        2.2275638337939122e+05
        17        18        3.7205456478616077e+02
        17        19       -6.7958870711602344e+01
        17        20        1.1031924872575351e+05
        17        21        6.7958870711602188e+01
        17        22       -3.4511627328113960e+01
        17        23        5.5001783873988454e+04
        17        24       -3.7162619883643890e+02
        17        31        1.3731401473375776e-04
        17        32        0.0000000000000000e+00
        17        35        5.4499060893324202e-04
        17        36        0.0000000000000000e+00
        17        37        5.4742496857373968e-04
        17        38        0.0000000000000000e+00
        17        39        2.7325272043962027e-04
        17        40        0.0000000000000000e+00
        17        25        1.3888411113199923e-04
        17        26        0.0000000000000000e+00
        17        27        2.7373180401812957e-04
        17        28        0.0000000000000000e+00
        17        29        2.7325272043961853e-04
        17        30        0.0000000000000000e+00
        17        33        2.7373180401812875e-04
        17        34        0.0000000000000000e+00
        17         1        3.4670683799952521e+01
        17         2        5.5373584768750050e+04
        17         3       -3.4670683799952876e+01
        17         4        6.8508538529059052e+01
        17         5        1.1106272802878270e+05
        17         6        1.8577715606997890e+02
        17         7        3.7162619883643987e+02
        17         8        5.5001783873988454e+04
        17         9        3.4511627328113946e+01
        17        13       -1.8577715606997864e+02
        17        14        1.1106272802878270e+05
        17        15       -6.8508538529059180e+01
        18        10        1.8575319780116135e+02
        18        11       -1.8517804192428468e+02
        18        12        2.7422460783504557e+04
        18        16       -3.7024215965089172e+02
        18        17        3.7205461905678231e+02
        18        18        2.2275553718965672e+05
        18        19       -1.8537551860588945e+02
        18        20       -6.8230312025426500e+01
        18        21        1.1106264920391308e+05
        18        22       -3.3410117540442855e+01
        18        23       -3.7152712125814270e+02
        18        24        5.5001783064086609e+04
        18        31        1.3773734086593772e-04
        18        32        0.0000000000000000e+00
        18        35        5.4490617961214498e-04
        18        36        0.0000000000000000e+00
        18        37        2.7323174210713895e-04
        18        38        0.0000000000000000e+00
        18        39        2.7356617346602734e-04
        18        40        0.0000000000000000e+00
        18        25        2.7713687959205721e-04
        18        26        0.0000000000000000e+00
        18        27        2.7280866937559362e-04
        18        28        0.0000000000000000e+00
        18        29        1.3659209204427929e-04
        18        30        0.0000000000000000e+00
        18        33        5.4930037057438082e-04
        18        34        0.0000000000000000e+00
        18         1        3.6866327797596404e+02
        18         2        3.2952948464760752e+01
        18         3        5.5004606439837451e+04
        18         4        6.8053273141766198e+01
        18         5        1.8552403986812894e+02
        18         6        1.1106102335105235e+05
        18         7        3.4512994294526301e+01
        18         8       -3.3412999276668529e+01
        18         9        5.5373048057833003e+04
        18        13       -6.7954947416193860e+01
        18        14        6.7816867094850380e+01
        18        15        1.1031889191011548e+05
        19        10        5.5001959401554763e+04
        19        11        3.4171220224633103e+01
        19        12        3.7204487165081554e+02
        19        16        1.1106265041420191e+05
        19        17       -6.7961713030662381e+01
        19        18       -1.8537766145181376e+02
        19        19        2.2275533054977696e+05
        19        20        3.7112970733427079e+02
        19        21       -3.7112970733427096e+02
        19        22        1.1106265041420191e+05
        19        23        1.8537766145181388e+02
        19        24        6.7961713030662153e+01
        19        31       -2.7347639090144797e-04
        19        32        0.0000000000000000e+00
        19        35       -2.7298970439137873e-04
        19        36        0.0000000000000000e+00
        19        37       -5.4665060753637373e-04
        19        38        0.0000000000000000e+00
        19        39       -2.7298970439137694e-04
        19        40        0.0000000000000000e+00
        19        25       -1.3738283594242072e-04
        19        26        0.0000000000000000e+00
        19        27       -2.7347639090145013e-04
        19        28        0.0000000000000000e+00
        19        29       -5.4434324173799841e-04
        19        30        0.0000000000000000e+00
        19        33       -1.3594242662865675e-04
        19        34        0.0000000000000000e+00
        19         1        2.7423158920612419e+04
        19         2       -1.8505097850965379e+02
        19         3        1.8505097850965382e+02
        19         4        5.5001959401554763e+04
        19         5       -3.7204487165081486e+02
        19         6       -3.4171220224633110e+01
        19         7        1.1031924630517584e+05
        19         8        6.8231845742137679e+01
        19         9       -6.8231845742137722e+01
        19        13        5.5373044592920778e+04
        19        14       -3.3852871561724371e+01
        19        15        3.3852871561724065e+01
        20        10       -3.3852871561723994e+01
        20        11        5.5373044592920778e+04
        20        12        3.3852871561724342e+01
        20        16        6.8231845742136073e+01
        20        17        1.1031924630517585e+05
        20        18       -6.8231845742136244e+01
        20        19        3.7112970733427079e+02
        20        20        2.2275533054977696e+05
        20        21       -3.7112970733427068e+02
        20        22        1.8537766145181388e+02
        20        23        1.1106265041420191e+05
        20        24        6.7961713030661798e+01
        20        31       -1.3594242662865553e-04
        20        32        0.0000000000000000e+00
        20        35       -5.4434324173801185e-04
        20        36        0.0000000000000000e+00
        20        37       -5.4665060753637633e-04
        20        38        0.0000000000000000e+00
        20        39       -2.7298970439137749e-04
        20        40        0.0000000000000000e+00
        20        25       -1.3738283594242159e-04
        20        26        0.0000000000000000e+00
        20        27       -2.7347639090145274e-04
        20        28        0.0000000000000000e+00
        20        29       -2.7298970439137521e-04
        20        30        0.0000000000000000e+00
        20        33       -2.7347639090145241e-04
        20        34        0.0000000000000000e+00
        20         1       -1.8505097850965356e+02
        20         2        2.7423158920612419e+04
        20         3        1.8505097850965353e+02
        20         4       -3.7204487165081423e+02
        20         5        5.5001959401554763e+04
        20         6       -3.4171220224632471e+01
        20         7       -6.7961713030661627e+01
        20         8        1.1106265041420190e+05
        20         9       -1.8537766145181376e+02
        20        13        3.4171220224632599e+01
        20        14        5.5001959401554763e+04
        20        15        3.7204487165081338e+02
        21        10        3.7204487165081514e+02
        21        11       -3.4171220224632748e+01
        21        12        5.5001959401554763e+04
        21        16       -1.8537766145181376e+02
        21        17        6.7961713030662168e+01
        21        18        1.1106265041420191e+05
        21        19       -3.7112970733427107e+02
        21        20       -3.7112970733427062e+02
        21        21        2.2275533054977696e+05
        21        22       -6.8231845742136741e+01
        21        23       -6.8231845742136898e+01
        21        24        1.1031924630517585e+05
        21        31        2.7347639090144948e-04
        21        32        0.0000000000000000e+00
        21        35        2.7298970439137879e-04
        21        36        0.0000000000000000e+00
        21        37        5.4665060753637514e-04
        21        38        0.0000000000000000e+00
        21        39        5.4434324173800643e-04
        21        40        0.0000000000000000e+00
        21        25        1.3738283594242094e-04
        21        26        0.0000000000000000e+00
        21        27        1.3594242662865632e-04
        21        28        0.0000000000000000e+00
        21        29        2.7298970439137478e-04
        21        30        0.0000000000000000e+00
        21        33        2.7347639090145133e-04
        21        34        0.0000000000000000e+00
        21         1        1.8505097850965365e+02
        21         2        1.8505097850965367e+02
        21         3        2.7423158920612419e+04
        21         4        3.3852871561723887e+01
        21         5        3.3852871561724541e+01
        21         6        5.5373044592920778e+04
        21         7        6.7961713030661713e+01
        21         8       -1.8537766145181379e+02
        21         9        1.1106265041420190e+05
        21        13       -3.4171220224632869e+01
        21        14        3.7204487165081377e+02
        21        15        5.5001959401554763e+04
        22        10        1.1031889191011549e+05
        22        11        6.7954947416194159e+01
        22        12        6.7816867094850807e+01
        22        16        5.5373048057833003e+04
        22        17       -3.4512994294526855e+01
        22        18       -3.3412999276668749e+01
        22        19        1.1106264920391308e+05
        22        20        1.8537551860588957e+02
        22        21       -6.8230312025427025e+01
        22        22        2.2275553718965681e+05
        22        23        3.7024215965089331e+02
        22        24        3.7205461905678402e+02
        22        31       -5.4930037057437518e-04
        22        32        0.0000000000000000e+00
        22        35       -1.3659209204427980e-04
        22        36        0.0000000000000000e+00
        22        37       -2.7323174210713711e-04
        22        38        0.0000000000000000e+00
        22        39       -5.4490617961213848e-04
        22        40        0.0000000000000000e+00
        22        25       -2.7713687959205553e-04
        22        26        0.0000000000000000e+00
        22        27       -1.3773734086593753e-04
        22        28        0.0000000000000000e+00
        22        29       -2.7356617346602398e-04
        22        30        0.0000000000000000e+00
        22        33       -2.7280866937559112e-04
        22        34        0.0000000000000000e+00
        22         1        5.5004606439837436e+04
        22         2       -3.6866327797596500e+02
        22         3        3.2952948464761086e+01
        22         4        2.7422460783504557e+04
        22         5       -1.8575319780116152e+02
        22         6       -1.8517804192428451e+02
        22         7        5.5001783064086609e+04
        22         8        3.3410117540443309e+01
        22         9       -3.7152712125814435e+02
        22        13        1.1106102335105237e+05
        22        14       -6.8053273141767050e+01
        22        15        1.8552403986812868e+02
        23        10       -6.8053273141766823e+01
        23        11        1.1106102335105237e+05
        23        12        1.8552403986812919e+02
        23        16        3.3410117540442613e+01
        23        17        5.5001783064086609e+04
        23        18       -3.7152712125814264e+02
        23        19        1.8537551860588957e+02
        23        20        1.1106264920391308e+05
        23        21       -6.8230312025427153e+01
        23        22        3.7024215965089343e+02
        23        23        2.2275553718965681e+05
        23        24        3.7205461905678362e+02
        23        31       -2.7280866937559047e-04
        23        32        0.0000000000000000e+00
        23        35       -2.7356617346602842e-04
        23        36        0.0000000000000000e+00
        23        37       -2.7323174210713765e-04
        23        38        0.0000000000000000e+00
        23        39       -5.4490617961214011e-04
        23        40        0.0000000000000000e+00
        23        25       -2.7713687959205673e-04
        23        26        0.0000000000000000e+00
        23        27       -1.3773734086593831e-04
        23        28        0.0000000000000000e+00
        23        29       -1.3659209204427850e-04
        23        30        0.0000000000000000e+00
        23        33       -5.4930037057438039e-04
        23        34        0.0000000000000000e+00
        23         1       -3.6866327797596483e+02
        23         2        5.5004606439837436e+04
        23         3        3.2952948464760532e+01
        23         4       -1.8575319780116121e+02
        23         5        2.7422460783504557e+04
        23         6       -1.8517804192428471e+02
        23         7       -3.4512994294526351e+01
        23         8        5.5373048057833003e+04
        23         9       -3.3412999276668771e+01
        23        13        6.7954947416193676e+01
        23        14        1.1031889191011549e+05
        23        15        6.7816867094849911e+01
        24        10       -6.8508538529059564e+01
        24        11        1.8577715606997918e+02
        24        12        1.1106272802878272e+05
        24        16        3.4511627328113690e+01
        24        17       -3.7162619883643885e+02
        24        18        5.5001783873988454e+04
        24        19        6.7958870711602188e+01
        24        20        6.7958870711601804e+01
        24        21        1.1031924872575350e+05
        24        22        3.7205456478616236e+02
        24        23        3.7205456478616202e+02
        24        24        2.2275638337939131e+05
        24        31       -2.7373180401812631e-04
        24        32        0.0000000000000000e+00
        24        35       -2.7325272043962124e-04
        24        36        0.0000000000000000e+00
        24        37       -5.4742496857373903e-04
        24        38        0.0000000000000000e+00
        24        39       -5.4499060893323714e-04
        24        40        0.0000000000000000e+00
        24        25       -1.3888411113199844e-04
        24        26        0.0000000000000000e+00
        24        27       -1.3731401473375836e-04
        24        28        0.0000000000000000e+00
        24        29       -2.7325272043961799e-04
        24        30        0.0000000000000000e+00
        24        33       -2.7373180401812740e-04
        24        34        0.0000000000000000e+00
        24         1       -3.4670683799952563e+01
        24         2       -3.4670683799953181e+01
        24         3        5.5373584768750035e+04
        24         4       -1.8549679773040435e+02
        24         5       -1.8549679773040481e+02
        24         6        2.7421759320562185e+04
        24         7       -3.7162619883644044e+02
        24         8        3.4511627328113782e+01
        24         9        5.5001783873988454e+04
        24        13        1.8577715606997867e+02
        24        14       -6.8508538529059905e+01
        24        15        1.1106272802878272e+05
        31        10        0.0000000000000000e+00
        31        11        0.0000000000000000e+00
        31        12        0.0000000000000000e+00
        31        16        0.0000000000000000e+00
        31        17        0.0000000000000000e+00
        31        18        0.0000000000000000e+00
        31        19        0.0000000000000000e+00
        31        20        0.0000000000000000e+00
        31        21        0.0000000000000000e+00
        31        22        0.0000000000000000e+00
        31        23        0.0000000000000000e+00
        31        24        0.0000000000000000e+00
        31        31        1.0000000000000000e+00
        31        32        0.0000000000000000e+00
        31        35        0.0000000000000000e+00
        31        36        0.0000000000000000e+00
        31        37        0.0000000000000000e+00
        31        38        0.0000000000000000e+00
        31        39        0.0000000000000000e+00
        31        40        0.0000000000000000e+00
        31        25        0.0000000000000000e+00
        31        26        0.0000000000000000e+00
        31        27        0.0000000000000000e+00
        31        28        0.0000000000000000e+00
        31        29        0.0000000000000000e+00
        31        30        0.0000000000000000e+00
        31        33        0.0000000000000000e+00
        31        34        0.0000000000000000e+00
        31         1        0.0000000000000000e+00
        31         2        0.0000000000000000e+00
        31         3        0.0000000000000000e+00
        31         4        0.0000000000000000e+00
        31         5        0.0000000000000000e+00
        31         6        0.0000000000000000e+00
        31         7        0.0000000000000000e+00
        31         8        0.0000000000000000e+00
        31         9        0.0000000000000000e+00
        31        13        0.0000000000000000e+00
        31        14        0.0000000000000000e+00
        31        15        0.0000000000000000e+00
        32        10        0.0000000000000000e+00
        32        11        0.0000000000000000e+00
        32        12        0.0000000000000000e+00
        32        16        0.0000000000000000e+00
        32        17        0.0000000000000000e+00
        32        18        0.0000000000000000e+00
        32        19        0.0000000000000000e+00
        32        20        0.0000000000000000e+00
        32        21        0.0000000000000000e+00
        32        22        0.0000000000000000e+00
        32        23        0.0000000000000000e+00
        32        24        0.0000000000000000e+00
        32        31        0.0000000000000000e+00
        32        32        1.0000000000000000e+00
        32        35        0.0000000000000000e+00
        32        36        0.0000000000000000e+00
        32        37        0.0000000000000000e+00
        32        38        0.0000000000000000e+00
        32        39        0.0000000000000000e+00
        32        40        0.0000000000000000e+00
        32        25        0.0000000000000000e+00
        32        26        0.0000000000000000e+00
        32        27        0.0000000000000000e+00
        32        28        0.0000000000000000e+00
        32        29        0.0000000000000000e+00
        32        30        0.0000000000000000e+00
        32        33        0.0000000000000000e+00
        32        34        0.0000000000000000e+00
        32         1        0.0000000000000000e+00
        32         2        0.0000000000000000e+00
        32         3        0.0000000000000000e+00
        32         4        0.0000000000000000e+00
        32         5        0.0000000000000000e+00
        32         6        0.0000000000000000e+00
        32         7        0.0000000000000000e+00
        32         8        0.0000000000000000e+00
        32         9        0.0000000000000000e+00
        32        13        0.0000000000000000e+00
        32        14        0.0000000000000000e+00
        32        15        0.0000000000000000e+00
        35        10        0.0000000000000000e+00
        35        11        0.0000000000000000e+00
        35        12        0.0000000000000000e+00
        35        16        0.0000000000000000e+00
        35        17        0.0000000000000000e+00
        35        18        0.0000000000000000e+00
        35        19        0.0000000000000000e+00
        35        20        0.0000000000000000e+00
        35        21        0.0000000000000000e+00
        35        22        0.0000000000000000e+00
        35        23        0.0000000000000000e+00
        35        24        0.0000000000000000e+00
        35        31        0.0000000000000000e+00
        35        32        0.0000000000000000e+00
        35        35        1.0000000000000000e+00
        35        36        0.0000000000000000e+00
        35        37        0.0000000000000000e+00
        35        38        0.0000000000000000e+00
        35        39        0.0000000000000000e+00
        35        40        0.0000000000000000e+00
        35        25        0.0000000000000000e+00
        35        26        0.0000000000000000e+00
        35        27        0.0000000000000000e+00
        35        28        0.0000000000000000e+00
        35        29        0.0000000000000000e+00
        35        30        0.0000000000000000e+00
        35        33        0.0000000000000000e+00
        35        34        0.0000000000000000e+00
        35         1        0.0000000000000000e+00
        35         2        0.0000000000000000e+00
        35         3        0.0000000000000000e+00
        35         4        0.0000000000000000e+00
        35         5        0.0000000000000000e+00
        35         6        0.0000000000000000e+00
        35         7        0.0000000000000000e+00
        35         8        0.0000000000000000e+00
        35         9        0.0000000000000000e+00
        35        13        0.0000000000000000e+00
        35        14        0.0000000000000000e+00
        35        15        0.0000000000000000e+00
        36        10        0.0000000000000000e+00
        36        11        0.0000000000000000e+00
        36        12        0.0000000000000000e+00
        36        16        0.0000000000000000e+00
        36        17        0.0000000000000000e+00
        36        18        0.0000000000000000e+00
        36        19        0.0000000000000000e+00
        36        20        0.0000000000000000e+00
        36        21        0.0000000000000000e+00
        36        22        0.0000000000000000e+00
        36        23        0.0000000000000000e+00
        36        24        0.0000000000000000e+00
        36        31        0.0000000000000000e+00
        36        32        0.0000000000000000e+00
        36        35        0.0000000000000000e+00
        36        36        1.0000000000000000e+00
        36        37        0.0000000000000000e+00
        36        38        0.0000000000000000e+00
        36        39        0.0000000000000000e+00
        36        40        0.0000000000000000e+00
        36        25        0.0000000000000000e+00
        36        26        0.0000000000000000e+00
        36        27        0.0000000000000000e+00
        36        28        0.0000000000000000e+00
        36        29        0.0000000000000000e+00
        36        30        0.0000000000000000e+00
        36        33        0.0000000000000000e+00
        36        34        0.0000000000000000e+00
        36         1        0.0000000000000000e+00
        36         2        0.0000000000000000e+00
        36         3        0.0000000000000000e+00
        36         4        0.0000000000000000e+00
        36         5        0.0000000000000000e+00
        36         6        0.0000000000000000e+00
        36         7        0.0000000000000000e+00
        36         8        0.0000000000000000e+00
        36         9        0.0000000000000000e+00
        36        13        0.0000000000000000e+00
        36        14        0.0000000000000000e+00
        36        15        0.0000000000000000e+00
        37        10        0.0000000000000000e+00
        37        11        0.0000000000000000e+00
        37        12        0.0000000000000000e+00
        37        16        0.0000000000000000e+00
        37        17        0.0000000000000000e+00
        37        18        0.0000000000000000e+00
        37        19        0.0000000000000000e+00
        37        20        0.0000000000000000e+00
        37        21        0.0000000000000000e+00
        37        22        0.0000000000000000e+00
        37        23        0.0000000000000000e+00
        37        24        0.0000000000000000e+00
        37        31        0.0000000000000000e+00
        37        32        0.0000000000000000e+00
        37        35        0.0000000000000000e+00
        37        36        0.0000000000000000e+00
        37        37        1.0000000000000000e+00
        37        38        0.0000000000000000e+00
        37        39        0.0000000000000000e+00
        37        40        0.0000000000000000e+00
        37        25        0.0000000000000000e+00
        37        26        0.0000000000000000e+00
        37        27        0.0000000000000000e+00
        37        28        0.0000000000000000e+00
        37        29        0.0000000000000000e+00
        37        30        0.0000000000000000e+00
        37        33        0.0000000000000000e+00
        37        34        0.0000000000000000e+00
        37         1        0.0000000000000000e+00
        37         2        0.0000000000000000e+00
        37         3        0.0000000000000000e+00
        37         4        0.0000000000000000e+00
        37         5        0.0000000000000000e+00
        37         6        0.0000000000000000e+00
        37         7        0.0000000000000000e+00
        37         8        0.0000000000000000e+00
        37         9        0.0000000000000000e+00
        37        13        0.0000000000000000e+00
        37        14        0.0000000000000000e+00
        37        15        0.0000000000000000e+00
        38        10        0.0000000000000000e+00
        38        11        0.0000000000000000e+00
        38        12        0.0000000000000000e+00
        38        16        0.0000000000000000e+00
        38        17        0.0000000000000000e+00
        38        18        0.0000000000000000e+00
        38        19        0.0000000000000000e+00
        38        20        0.0000000000000000e+00
        38        21        0.0000000000000000e+00
        38        22        0.0000000000000000e+00
        38        23        0.0000000000000000e+00
        38        24        0.0000000000000000e+00
        38        31        0.0000000000000000e+00
        38        32        0.0000000000000000e+00
        38        35        0.0000000000000000e+00
        38        36        0.0000000000000000e+00
        38        37        0.0000000000000000e+00
        38        38        1.0000000000000000e+00
        38        39        0.0000000000000000e+00
        38        40        0.0000000000000000e+00
        38        25        0.0000000000000000e+00
        38        26        0.0000000000000000e+00
        38        27        0.0000000000000000e+00
        38        28        0.0000000000000000e+00
        38        29        0.0000000000000000e+00
        38        30        0.0000000000000000e+00
        38        33        0.0000000000000000e+00
        38        34        0.0000000000000000e+00
        38         1        0.0000000000000000e+00
        38         2        0.0000000000000000e+00
        38         3        0.0000000000000000e+00
        38         4        0.0000000000000000e+00
        38         5        0.0000000000000000e+00
        38         6        0.0000000000000000e+00
        38         7        0.0000000000000000e+00
        38         8        0.0000000000000000e+00
        38         9        0.0000000000000000e+00
        38        13        0.0000000000000000e+00
        38        14        0.0000000000000000e+00
        38        15        0.0000000000000000e+00
        39        10        0.0000000000000000e+00
        39        11        0.0000000000000000e+00
        39        12        0.0000000000000000e+00
        39        16        0.0000000000000000e+00
        39        17        0.0000000000000000e+00
        39        18        0.0000000000000000e+00
        39        19        0.0000000000000000e+00
        39        20        0.0000000000000000e+00
        39        21        0.0000000000000000e+00
        39        22        0.0000000000000000e+00
        39        23        0.0000000000000000e+00
        39        24        0.0000000000000000e+00
        39        31        0.0000000000000000e+00
        39        32        0.0000000000000000e+00
        39        35        0.0000000000000000e+00
        39        36        0.0000000000000000e+00
        39        37        0.0000000000000000e+00
        39        38        0.0000000000000000e+00
        39        39        1.0000000000000000e+00
        39        40        0.0000000000000000e+00
        39        25        0.0000000000000000e+00
        39        26        0.0000000000000000e+00
        39        27        0.0000000000000000e+00
        39        28        0.0000000000000000e+00
        39        29        0.0000000000000000e+00
        39        30        0.0000000000000000e+00
        39        33        0.0000000000000000e+00
        39        34        0.0000000000000000e+00
        39         1        0.0000000000000000e+00
        39         2        0.0000000000000000e+00
        39         3        0.0000000000000000e+00
        39         4        0.0000000000000000e+00
        39         5        0.0000000000000000e+00
        39         6        0.0000000000000000e+00
        39         7        0.0000000000000000e+00
        39         8        0.0000000000000000e+00
        39         9        0.0000000000000000e+00
        39        13        0.0000000000000000e+00
        39        14        0.0000000000000000e+00
        39        15        0.0000000000000000e+00
        40        10        0.0000000000000000e+00
        40        11        0.0000000000000000e+00
        40        12        0.0000000000000000e+00
        40        16        0.0000000000000000e+00
        40        17        0.0000000000000000e+00
        40        18        0.0000000000000000e+00
        40        19        0.0000000000000000e+00
        40        20        0.0000000000000000e+00
        40        21        0.0000000000000000e+00
        40        22        0.0000000000000000e+00
        40        23        0.0000000000000000e+00
        40        24        0.0000000000000000e+00
        40        31        0.0000000000000000e+00
        40        32        0.0000000000000000e+00
        40        35        0.0000000000000000e+00
        40        36        0.0000000000000000e+00
        40        37        0.0000000000000000e+00
        40        38        0.0000000000000000e+00
        40        39        0.0000000000000000e+00
        40        40        1.0000000000000000e+00
        40        25        0.0000000000000000e+00
        40        26        0.0000000000000000e+00
        40        27        0.0000000000000000e+00
        40        28        0.0000000000000000e+00
        40        29        0.0000000000000000e+00
        40        30        0.0000000000000000e+00
        40        33        0.0000000000000000e+00
        40        34        0.0000000000000000e+00
        40         1        0.0000000000000000e+00
        40         2        0.0000000000000000e+00
        40         3        0.0000000000000000e+00
        40         4        0.0000000000000000e+00
        40         5        0.0000000000000000e+00
        40         6        0.0000000000000000e+00
        40         7        0.0000000000000000e+00
        40         8        0.0000000000000000e+00
        40         9        0.0000000000000000e+00
        40        13        0.0000000000000000e+00
        40        14        0.0000000000000000e+00
        40        15        0.0000000000000000e+00
