flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,-7.0339E-013,0,200,-1.4194E-013,0,300,-1.0497E-013,0,100,1.2382E-013,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,0.3,0,1.00E-011
100,4.4094E-013,0,200,-2.7732E-013,0,300,-4.0471E-013,0,100,4.7093E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,0.3,0,1.00E-011
100,-6.6524E-013,0,200,1.8562E-013,0,300,1.1172E-013,0,100,-6.2819E-014,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,0.3,0,1.00E-011
100,9.163E-014,0,200,-2.9222E-013,0,300,-2.5995E-013,0,100,-1.468E-014,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,0.3,0,1.00E-011
100,-1.7583E-013,0,200,9.8665E-015,0,300,-1.2054E-013,0,100,4.3145E-014,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,0.3,0,1.00E-011
100,5.3694E-013,0,200,3.9424E-013,0,300,4.1047E-013,0,100,2.6117E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,0.3,0,1.00E-011
100,9.0927E-014,0,200,-2.6948E-013,0,300,-4.1182E-013,0,100,-1.778E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,0.3,0,1.00E-011
100,-2.6925E-013,0,200,-1.1756E-013,0,300,-5.8772E-014,0,100,1.5402E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,0.3,0,1.00E-011
100,-3.3301E-013,0,200,9.2651E-014,0,300,-1.2426E-013,0,100,-1.9487E-013,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,0.3,0,1.00E-011
100,-8.3335E-014,0,200,-6.931E-013,0,300,-5.1692E-013,0,100,3.1662E-013,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,0.3,0,1.00E-011
100,-2.648E-013,0,200,1.0022E-013,0,300,3.5861E-013,0,100,1.4983E-014,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,0.3,0,1.00E-011
100,3.6915E-013,0,200,-1.2002E-013,0,300,-7.9928E-014,0,100,1.3611E-013,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,0.3,0,1.00E-011
100,-3.6639E-013,0,200,5.9126E-015,0,300,-1.7261E-013,0,100,2.2587E-014,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,0.3,0,1.00E-011
100,-5.3013E-013,0,200,2.0387E-013,0,300,5.4438E-013,0,100,-1.3322E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,0.3,0,1.00E-011
100,6.5322E-013,0,200,-1.9824E-013,0,300,-4.3039E-013,0,100,1.7151E-013,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,0.3,0,1.00E-011
100,-1.0751E-012,0,200,-2.2244E-013,0,300,-3.4021E-015,0,100,-3.6999E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,0.3,0,1.00E-011
100,1.8346E-013,0,200,-1.1561E-012,0,300,-1.3059E-012,0,100,1.4621E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,0.3,0,1.00E-011
100,6.0371E-014,0,200,5.3174E-013,0,300,8.3305E-013,0,100,-1.7167E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,0.3,0,1.00E-011
100,-3.6942E-013,0,200,-4.7158E-013,0,300,-3.5155E-014,0,100,-8.5014E-014,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,-2.7756E-017,0.3,0,1.00E-011
100,-4.3723E-013,0,200,-1.2501E-013,0,300,-7.8069E-013,0,100,-8.1574E-014,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,0.3,0,1.00E-011
100,1.7836E-013,0,200,-4.7044E-013,0,300,1.746E-013,0,100,4.8979E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,0.3,0,1.00E-011
100,1.6023E-012,0,200,1.8364E-012,0,300,1.3645E-012,0,100,-1.7917E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,0.3,0,1.00E-011
100,-5.4132E-013,0,200,-6.6571E-013,0,300,-6.0498E-013,0,100,1.0281E-014,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,0.3,0,1.00E-011
100,9.0122E-013,0,200,-2.3685E-014,0,300,2.2836E-014,0,100,-3.9533E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,0.3,0,1.00E-011
100,1.6905E-012,0,200,1.6413E-012,0,300,1.7336E-012,0,100,3.9418E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,0.3,0,1.00E-011
100,-5.3113E-014,0,200,-3.19E-013,0,300,-4.7729E-013,0,100,-1.9477E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,0.3,0,1.00E-011
100,-1.0138E-012,0,200,-5.4935E-013,0,300,-4.3708E-013,0,100,9.1508E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,0.3,0,1.00E-011
100,5.7733E-013,0,200,2.6859E-013,0,300,1.7596E-013,0,100,1.3259E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,0.3,0,1.00E-011
100,-1.6403E-012,0,200,-1.8123E-012,0,300,-1.9277E-012,0,100,2.3248E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,0.3,0,1.00E-011
100,4.4046E-013,0,200,5.2186E-013,0,300,-2.1277E-013,0,100,5.3421E-014,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,0.3,0,1.00E-011
100,-1.7837E-013,0,200,-5.8123E-013,0,300,-4.8738E-013,0,100,2.361E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,0.3,0,1.00E-011
100,1.3557E-012,0,200,1.0509E-012,0,300,1.2985E-012,0,100,1.2102E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,0.3,0,1.00E-011
100,-1.4258E-012,0,200,-7.7509E-013,0,300,-1.3442E-013,0,100,3.5854E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,0.3,0,1.00E-011
100,-1.0476E-012,0,200,-7.4374E-013,0,300,-1.1771E-012,0,100,2.477E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,0.3,0,1.00E-011
100,1.4001E-013,0,200,-5.8988E-013,0,300,1.1308E-014,0,100,1.6192E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,0.3,0,1.00E-011
100,1.729E-013,0,200,1.793E-013,0,300,-8.3492E-013,0,100,5.3204E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,0.3,0,1.00E-011
100,7.603E-013,0,200,1.2706E-012,0,300,8.0692E-013,0,100,6.6487E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,0.3,0,1.00E-011
100,-5.2652E-013,0,200,-1.0031E-012,0,300,-1.2837E-012,0,100,-1.7721E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,0.3,0,1.00E-011
100,-2.3688E-012,0,200,-1.6941E-012,0,300,-1.2722E-012,0,100,-3.1749E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,0.3,0,1.00E-011
100,-3.9034E-013,0,200,-6.4956E-013,0,300,-1.3003E-012,0,100,-4.8346E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,0.3,0,1.00E-011
100,-3.3943E-013,0,200,-3.2129E-013,0,300,-2.2249E-013,0,100,2.0046E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,0.3,0,1.00E-011
99.999,-6.7165E-013,0,200,-6.541E-013,0,300,-5.3018E-013,0,100,-1.4508E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,0.3,0,1.00E-011
100,1.1055E-012,0,200,1.3069E-012,0,300,1.4676E-012,0,100,8.3637E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,0.3,0,1.00E-011
99.989,-1.5416E-012,0,200,-1.6874E-012,0,300,-1.7966E-012,0,100,-2.2939E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0.3,0,1.00E-011
100,-3.427E-013,0,200,-1.4364E-013,0,300,-2.1299E-013,0,100,-1.0055E-013,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,0.2,0,1.00E-011
100,5.8538E-013,0,200,5.9877E-013,0,300,9.0838E-013,0,100,3.061E-013,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0.2,0,1.00E-011
100,4.0405E-013,0,200,-3.3348E-014,0,300,-6.0989E-014,0,100,-8.085E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,0.2,0,1.00E-011
100,1.8578E-013,0,200,4.2592E-014,0,300,8.63E-014,0,100,2.6028E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,0.2,0,1.00E-011
100,2.2348E-013,0,200,5.7542E-014,0,300,1.9042E-014,0,100,-3.0989E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,0.2,0,1.00E-011
100,-4.995E-013,0,200,-2.2877E-013,0,300,-3.15E-013,0,100,-1.8753E-015,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,0.2,0,1.00E-011
100,2.2957E-013,0,200,-3.1438E-014,0,300,-1.4277E-015,0,100,5.4253E-014,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,0.2,0,1.00E-011
100,5.9928E-013,0,200,3.1672E-013,0,300,3.2388E-013,0,100,3.9112E-014,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,0.2,0,1.00E-011
100,-7.2555E-013,0,200,-5.253E-014,0,300,-1.115E-013,0,100,-7.2043E-015,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,0.2,0,1.00E-011
100,5.5264E-013,0,200,-5.9352E-013,0,300,-7.0928E-013,0,100,-1.1084E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,0.2,0,1.00E-011
100,-7.1716E-013,0,200,1.1891E-013,0,300,3.4823E-014,0,100,-1.8057E-013,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,0.2,0,1.00E-011
100,2.7584E-014,0,200,-5.1723E-014,0,300,1.7297E-013,0,100,3.0883E-013,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,0.2,0,1.00E-011
100,6.0758E-013,0,200,-5.3637E-014,0,300,-4.3366E-014,0,100,-1.9742E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,0.2,0,1.00E-011
100,7.3965E-014,0,200,-3.0492E-013,0,300,-5.0003E-013,0,100,4.2297E-014,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,0.2,0,1.00E-011
100,1.6862E-013,0,200,2.5974E-013,0,300,3.7751E-013,0,100,2.0239E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,0.2,0,1.00E-011
100,-9.9477E-013,0,200,2.9868E-014,0,300,-7.2031E-014,0,100,-6.2489E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,0.2,0,1.00E-011
100,-1.2416E-012,0,200,-3.2329E-013,0,300,-3.0696E-013,0,100,7.1267E-014,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,0.2,0,1.00E-011
100,8.9603E-013,0,200,1.5257E-013,0,300,5.7244E-014,0,100,1.3062E-014,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,0.2,0,1.00E-011
100,5.4908E-013,0,200,5.9657E-013,0,300,6.828E-013,0,100,-2.5874E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,0.2,0,1.00E-011
100,-1.3449E-013,0,200,-4.8E-013,0,300,-4.6596E-013,0,100,2.8881E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,0.2,0,1.00E-011
100,-6.3641E-013,0,200,1.1056E-013,0,300,2.6892E-013,0,100,-3.5568E-015,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,0.2,0,1.00E-011
100,2.4172E-013,0,200,1.8137E-013,0,300,2.2714E-013,0,100,1.6808E-013,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,0.2,0,1.00E-011
100,-1.1042E-012,0,200,2.433E-013,0,300,-3.889E-013,0,100,4.2088E-014,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,0.2,0,1.00E-011
100,-1.1095E-013,0,200,5.7845E-013,0,300,7.0739E-013,0,100,-2.2178E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,0.2,0,1.00E-011
100,-2.065E-012,0,200,-1.136E-012,0,300,-9.5185E-013,0,100,-7.7383E-014,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,0.2,0,1.00E-011
100,-4.3975E-013,0,200,-9.4539E-013,0,300,-7.3678E-013,0,100,-2.4297E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,0.2,0,1.00E-011
100,-6.0341E-015,0,200,-1.8848E-013,0,300,2.7077E-013,0,100,-1.9221E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,0.2,0,1.00E-011
100,8.1463E-013,0,200,9.8588E-013,0,300,8.9807E-013,0,100,-7.3649E-014,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,0.2,0,1.00E-011
100,8.797E-013,0,200,4.5811E-013,0,300,5.7927E-013,0,100,-2.759E-014,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,0.2,0,1.00E-011
100,4.7297E-013,0,200,4.5619E-013,0,300,5.3775E-013,0,100,1.013E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,0.2,0,1.00E-011
100,-1.3694E-013,0,200,2.9198E-013,0,300,5.9397E-013,0,100,3.3616E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,0.2,0,1.00E-011
100,1.2937E-013,0,200,2.2509E-013,0,300,4.7395E-014,0,100,-1.5475E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,0.2,0,1.00E-011
100,-2.9297E-013,0,200,-2.0883E-013,0,300,1.2756E-015,0,100,1.621E-014,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,0.2,0,1.00E-011
100,1.4017E-013,0,200,5.4522E-013,0,300,6.0278E-013,0,100,1.3431E-013,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,0.2,0,1.00E-011
100,-1.5099E-012,0,200,-9.7993E-013,0,300,-1.0928E-012,0,100,2.9048E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,0.2,0,1.00E-011
100,5.7338E-013,0,200,7.9526E-013,0,300,7.9041E-013,0,100,1.4078E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,0.2,0,1.00E-011
100,-1.755E-012,0,200,-1.0176E-012,0,300,-7.9282E-013,0,100,-3.1592E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,0.2,0,1.00E-011
100,2.35E-012,0,200,1.901E-012,0,300,1.7786E-012,0,100,2.7359E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,0.2,0,1.00E-011
100,2.6819E-014,0,200,2.6024E-013,0,300,-2.0256E-013,0,100,-4.9568E-014,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,0.2,0,1.00E-011
100,1.8713E-012,0,200,1.5435E-012,0,300,1.6733E-012,0,100,1.6974E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,0.2,0,1.00E-011
100,-1.6391E-013,0,200,-7.1434E-013,0,300,-2.3446E-013,0,100,-4.212E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,0.2,0,1.00E-011
100,1.1353E-012,0,200,1.5439E-012,0,300,1.4764E-012,0,100,3.41E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,0.2,0,1.00E-011
100,-1.8509E-012,0,200,-1.9316E-012,0,300,-1.6941E-012,0,100,-7.4711E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,0.2,0,1.00E-011
100,7.2955E-013,0,200,6.9126E-013,0,300,8.3886E-013,0,100,2.9894E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,0.2,0,1.00E-011
100,3.429E-012,0,200,3.0745E-012,0,300,2.9047E-012,0,100,4.5855E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,0.2,0,1.00E-011
100,2.9569E-012,0,200,3.1823E-012,0,300,2.6839E-012,0,100,3.8074E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,0.2,0,1.00E-011
100,-1.5883E-012,0,200,-1.6789E-012,0,300,-1.6458E-012,0,100,5.7132E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,0.2,0,1.00E-011
100,-5.942E-013,0,200,1.7268E-013,0,300,1.9589E-013,0,100,8.4607E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,0.2,0,1.00E-011
99.999,-1.3223E-012,0,200,-1.5495E-012,0,300,-1.3109E-012,0,100,1.0434E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,0.2,0,1.00E-011
100,3.0166E-013,0,200,-9.1995E-014,0,300,-3.3824E-013,0,100,-6.5203E-014,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,0.2,0,1.00E-011
99.989,9.7397E-014,0,200,1.4336E-013,0,300,-2.0077E-013,0,100,1.6543E-014,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0.2,0,1.00E-011
100,3.9733E-013,0,200,-3.6306E-013,0,300,-5.8412E-013,0,100,-2.0955E-013,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,0.1,0,1.00E-011
100,-1.8654E-013,0,200,5.6779E-013,0,300,8.5692E-013,0,100,2.9463E-013,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0.1,0,1.00E-011
100,-9.318E-013,0,200,1.7033E-013,0,300,2.7787E-013,0,100,1.1816E-013,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,0.1,0,1.00E-011
100,-1.2615E-013,0,200,-2.1601E-013,0,300,-3.473E-013,0,100,-1.1511E-013,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,0.1,0,1.00E-011
100,-3.9821E-013,0,200,-9.8154E-014,0,300,-5.399E-014,0,100,3.7142E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,0.1,0,1.00E-011
100,-4.3146E-014,0,200,1.5503E-013,0,300,1.8127E-013,0,100,-6.1535E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,0.1,0,1.00E-011
100,1.0201E-013,0,200,3.2024E-013,0,300,3.7663E-013,0,100,1.101E-013,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,0.1,0,1.00E-011
100,1.1764E-012,0,200,1.0742E-013,0,300,-1.7894E-014,0,100,-7.7678E-014,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,0.1,0,1.00E-011
100,-3.6079E-013,0,200,4.3965E-014,0,300,4.2826E-014,0,100,-4.5415E-015,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,0.1,0,1.00E-011
100,-2.7713E-014,0,200,4.497E-013,0,300,3.8778E-013,0,100,2.443E-014,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,0.1,0,1.00E-011
100,-1.2471E-013,0,200,-1.0757E-013,0,300,-1.4842E-013,0,100,3.859E-014,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,0.1,0,1.00E-011
100,5.2049E-013,0,200,1.2988E-013,0,300,1.9461E-013,0,100,8.7548E-014,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,0.1,0,1.00E-011
100,-1.4651E-012,0,200,-5.2465E-013,0,300,-4.4816E-013,0,100,-9.8869E-014,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,0.1,0,1.00E-011
100,2.0429E-013,0,200,2.2993E-014,0,300,2.5189E-013,0,100,-2.3717E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,0.1,0,1.00E-011
100,-3.6493E-013,0,200,-2.4768E-013,0,300,-2.2404E-014,0,100,-1.5241E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,0.1,0,1.00E-011
